n_id|slug|name|url|image_url|total_perfumes|common_position|first_year|last_year|categories|summary_text
1998|Neroli|Neroli|https://www.parfumo.com/Fragrance_Note/Neroli|https://media.parfumo.com/notes_png/77/77_b9e4b4fbf9f4b0465347763a7ff981dd3d336094_1200.png|7879|top|1709|2026|c141;c231;c424;c660|Parfumo knows 7879 perfumes which contain the fragrance note Neroli . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1709 and last in 2026 .
692|Oak_absolute|Oak wood absolute|https://www.parfumo.com/Fragrance_Note/Oak_absolute|https://media.parfumo.com/notes_png/68/68_0e1b18b39f7d76dad8507423479b60872dd2a97e_1200.png|46|throughout the entire fragrance|1959|2025|c429|Parfumo knows 46 perfumes which contain the fragrance note Oak wood absolute . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1959 and last in 2025 .
693|Oakmoss|Oakmoss|https://www.parfumo.com/Fragrance_Note/Oakmoss|https://media.parfumo.com/notes_png/25/25_13a7b2d617b89bd3cad484bb4edd58ebf005a95f_1200.png|10112|base|1860|2026|c408;c430|Parfumo knows 10112 perfumes which contain the fragrance note Oakmoss . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1860 and last in 2026 .
2046|Opoponax|Opoponax|https://www.parfumo.com/Fragrance_Note/Opoponax|https://media.parfumo.com/notes_png/a1/a1_ba03463f020f6c2f555e6925277c5cbba4c9123b_1200.png|1407|base|1859|2026|c440;c524|Parfumo knows 1407 perfumes which contain the fragrance note Opoponax . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1859 and last in 2026 .
2074|Orange_honey|Orange honey|https://www.parfumo.com/Fragrance_Note/Orange_honey|https://media.parfumo.com/notes_png/34/34_887fe835b68c9c9de6b14038b79bcb4780045716_1200.png|6|heart|1985|2007|c289;c441|Parfumo knows 6 perfumes which contain the fragrance note Orange honey . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1985 and last in 2007 .
2087|Orchid|Orchid|https://www.parfumo.com/Fragrance_Note/Orchid|https://media.parfumo.com/notes_png/47/47_485f3c4858e950860cb1e09749dd2cdf8812bd70_1200.png|2938|heart|1890|2026|c231;c443|Parfumo knows 2938 perfumes which contain the fragrance note Orchid . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1890 and last in 2026 .
2097|Osmanthus|Osmanthus|https://www.parfumo.com/Fragrance_Note/Osmanthus|https://media.parfumo.com/notes_png/3c/3c_4392b84ad729cb64f3ece6a45355a8fb526218f6_1200.png|3003|heart|1925|2026|c231;c233;c240;c446|Parfumo knows 3003 perfumes which contain the fragrance note Osmanthus . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1925 and last in 2026 .
2106|Oud|Oud|https://www.parfumo.com/Fragrance_Note/Oud|https://media.parfumo.com/notes_png/9d/9d_e44e8bc503747338aa3085df7b926f6189b33eaa_1200.png|12698|base|1947|2026|c6;c445;c669|Parfumo knows 12698 perfumes which contain the fragrance note Oud . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1947 and last in 2026 .
2173|Patchouli|Patchouli|https://www.parfumo.com/Fragrance_Note/Patchouli|https://media.parfumo.com/notes_png/15/15_216f5a044e0c7318aa155a56a5e5ab342d32046e_1200.png|38273|base|1768|2026|c214;c445;c464|Parfumo knows 38273 perfumes which contain the fragrance note Patchouli . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1768 and last in 2026 .
2239|Peach|Peach|https://www.parfumo.com/Fragrance_Note/Peach|https://media.parfumo.com/notes_png/0d/0d_1361b5cdfd2ec806c33ec1fbe4c76defc9048990_1200.png|8938|top|1860|2026|c239;c240;c466|Parfumo knows 8938 perfumes which contain the fragrance note Peach . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1860 and last in 2026 .
2243|Peach_blossom|Peach blossom|https://www.parfumo.com/Fragrance_Note/Peach_blossom|https://media.parfumo.com/notes_png/b1/b1_d4c05013ce89c008cdfff9fea6912d4647c20a40_1200.png|563|heart|1980|2026|c233;c466|Parfumo knows 563 perfumes which contain the fragrance note Peach blossom . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1980 and last in 2026 .
2236|Peony|Peony|https://www.parfumo.com/Fragrance_Note/Peony|https://media.parfumo.com/notes_png/fe/fe_137e096de314f0a40a4818aa27ffcdab2971fad8_1200.png|5572|heart|1925|2026|c231;c474|Parfumo knows 5572 perfumes which contain the fragrance note Peony . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1925 and last in 2026 .
2212|Petitgrain|Petitgrain|https://www.parfumo.com/Fragrance_Note/Petitgrain|https://media.parfumo.com/notes_png/2d/2d_0dba68a979647e1cc02696069ca2c6bafb6de88b_1200.png|3224|top|1768|2026|c141;c479|Parfumo knows 3224 perfumes which contain the fragrance note Petitgrain . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1768 and last in 2026 .
2273|pimento|Pimento|https://www.parfumo.com/Fragrance_Note/pimento|https://media.parfumo.com/notes_png/8a/8a_b6c6dca9a1661c53a8f4e4d7a85c91a0bb6b6df2_1200.png|1024|throughout the entire fragrance|1863|2026|c12;c567|Parfumo knows 1024 perfumes which contain the fragrance note Pimento . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1863 and last in 2026 .
2258|Plum|Plum|https://www.parfumo.com/Fragrance_Note/Plum|https://media.parfumo.com/notes_png/9d/9d_2a91d2c7601ced0966c75b23f82b58d5771da1b3_1200.png|4142|top|1907|2026|c239;c240;c496|Parfumo knows 4142 perfumes which contain the fragrance note Plum . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1907 and last in 2026 .
2334|Praline|Praliné|https://www.parfumo.com/Fragrance_Note/Praline|https://media.parfumo.com/notes_png/60/60_9820ba7b4c4df80f2d81fdd1a0f43e0e66f2b66c_1200.png|2219|base|1991|2026|c134;c261;c504|Parfumo knows 2219 perfumes which contain the fragrance note Praliné . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1991 and last in 2026 .
2461|Red_berries|Red berries|https://www.parfumo.com/Fragrance_Note/Red_berries|https://media.parfumo.com/notes_png/e5/e5_752f7150621f121f5e4222b9425c5d2f008ce777_1200.png|1002|top|1925|2026|c66|Parfumo knows 1002 perfumes which contain the fragrance note Red berries . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1925 and last in 2026 .
2412|Rose|Rose|https://www.parfumo.com/Fragrance_Note/Rose|https://media.parfumo.com/notes_png/aa/aa_6ede6c59a5008d703c7bac8c91187256f1bf8863_1200.png|31587|heart|1765|2026|c231;c533|Parfumo knows 31587 perfumes which contain the fragrance note Rose . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1765 and last in 2026 .
2428|Rose_leaf|Rose leaf|https://www.parfumo.com/Fragrance_Note/Rose_leaf|https://media.parfumo.com/notes_png/28/28_a47f8811c9cc98314d6efefb81913ec36bce7d46_1200.png|136|heart|1990|2026|c336;c533|Parfumo knows 136 perfumes which contain the fragrance note Rose leaf . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1990 and last in 2026 .
2447|Rose_water|Rose water|https://www.parfumo.com/Fragrance_Note/Rose_water|https://media.parfumo.com/notes_png/35/35_f72e387b5edd827ac8fba770f815c0e081ca9c80_1200.png|322|throughout the entire fragrance|1992|2026|c533|Parfumo knows 322 perfumes which contain the fragrance note Rose water . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1992 and last in 2026 .
2438|Rosewood|Rosewood|https://www.parfumo.com/Fragrance_Note/Rosewood|https://media.parfumo.com/notes_png/28/28_fda2ba6cd59b1b1e7a19c1f35cd55e7deb7e0b11_1200.png|2568|throughout the entire fragrance|1822|2026|c536;c669|Parfumo knows 2568 perfumes which contain the fragrance note Rosewood . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1822 and last in 2026 .
2480|Saffron|Saffron|https://www.parfumo.com/Fragrance_Note/Saffron|https://media.parfumo.com/notes_png/ba/ba_1940048892689612dd5a157038c42b448395501d_1200.png|9468|top|1895|2026|c540;c567|Parfumo knows 9468 perfumes which contain the fragrance note Saffron . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1895 and last in 2026 .
2514|Sandalwood|Sandalwood|https://www.parfumo.com/Fragrance_Note/Sandalwood|https://media.parfumo.com/notes_png/26/26_bd99f72e655bca3fc7a81d27891c4237bc33d68a_1200.png|41897|base|1840|2026|c546;c668|Parfumo knows 41897 perfumes which contain the fragrance note Sandalwood . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1840 and last in 2026 .
3082|Suede|Suede|https://www.parfumo.com/Fragrance_Note/Suede|https://media.parfumo.com/notes_png/60/60_552c3e04a65766fb180e161fb61f310afd339bf6_1200.png|1864|base|1898|2026|c334;c580|Parfumo knows 1864 perfumes which contain the fragrance note Suede . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1898 and last in 2026 .
2830|Tonka_bean|Tonka bean|https://www.parfumo.com/Fragrance_Note/Tonka_bean|https://media.parfumo.com/notes_png/86/86_ab6a97837b05a04c95ebd91df2ecdaeab269a6c2_1200.png|16946|base|1768|2026|c445;c623|Parfumo knows 16946 perfumes which contain the fragrance note Tonka bean . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1768 and last in 2026 .
